SubmissionDate,form_entry,village_name,visit_number,study_site,trap_night,weather,individual_traps-bait_questions-bait_removed,individual_traps-bait_questions-number_traps_bait_missing,individual_traps-bait_questions-number_repeat_bait_count,individual_traps-trap_closed-trap_found_shut,individual_traps-trap_closed-number_traps_shut,individual_traps-trap_closed-number_repeat_shut_count,individual_traps-rodent_trapped-trap_rodent,individual_traps-rodent_trapped-number_rodents_trapped,individual_traps-rodent_trapped-rodents_trapped_count,photo_paper,notes,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits
2021-07-29T01:29:07.208Z,2021-07-13T12:16:27.901Z,lalehun,3,3,4,rain,no,,,yes,1,1,no,,,,,uuid:b06468b0-41f9-473e-96ee-f637e976ff8a,uuid:b06468b0-41f9-473e-96ee-f637e976ff8a,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:28:56.239Z,2021-07-13T12:10:13.046Z,lalehun,3,1,4,rain,no,,,yes,5,5,no,,,,,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,uuid:0d6cc8b2-caf7-460e-b19b-cf70e2a2c494,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:26:27.295Z,2021-07-11T10:29:44.556Z,baiama,1,4,4,rain,no,,,no,,,no,,,,,uuid:030c29c0-5778-475b-a6b0-bb4f8c7fad0a,uuid:030c29c0-5778-475b-a6b0-bb4f8c7fad0a,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:26:16.662Z,2021-07-11T10:28:47.157Z,baiama,1,3,4,rain,yes,1,1,no,,,no,,,,,uuid:20b3ec36-d7b4-4a3c-976f-9a542f15684e,uuid:20b3ec36-d7b4-4a3c-976f-9a542f15684e,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:26:16.104Z,2021-07-11T10:27:26.726Z,baiama,1,2,4,rain,no,,,yes,3,3,no,,,,,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12,uuid:4ab910c9-d279-4a6c-88e7-3e3f065ffd12,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:26:05.531Z,2021-07-11T10:25:34.091Z,baiama,1,1,4,rain,yes,2,2,yes,4,4,no,,,,,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb,uuid:ac5a8554-2a3a-44ef-b8be-e645a97fd8cb,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:26:05.041Z,2021-07-11T10:24:01.283Z,lalehun,3,6,3,rain,no,,,yes,1,1,no,,,,,uuid:c0da7c1a-2e72-4643-88c1-f7689b665d37,uuid:c0da7c1a-2e72-4643-88c1-f7689b665d37,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:54.531Z,2021-07-11T10:23:27.693Z,lalehun,3,5,3,rain,no,,,no,,,no,,,,,uuid:cb1df12b-5e8a-41b6-abdf-5d7f973e49c4,uuid:cb1df12b-5e8a-41b6-abdf-5d7f973e49c4,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:53.991Z,2021-07-11T10:21:58.967Z,lalehun,3,4,3,rain,yes,1,1,yes,2,2,no,,,,"
",uuid:8725ca1c-a0e9-41e8-849a-eda88465c246,uuid:8725ca1c-a0e9-41e8-849a-eda88465c246,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:42.708Z,2021-07-11T10:19:38.694Z,lalehun,3,3,3,rain,yes,1,1,yes,4,4,no,,,,,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0,uuid:f0abe67a-27d8-4ae5-948b-f26a020cd4b0,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:42.189Z,2021-07-11T10:17:30.327Z,lalehun,3,2,3,rain,yes,5,5,yes,2,2,yes,1,1,,,uuid:a7868e39-726b-4f54-9c41-fb9e56bf06f2,uuid:a7868e39-726b-4f54-9c41-fb9e56bf06f2,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:31.708Z,2021-07-11T10:16:02.113Z,lalehun,3,1,3,rain,yes,2,2,no,,,no,,,,No,uuid:a624c728-b2ab-413c-8733-7b330dfe7d1e,uuid:a624c728-b2ab-413c-8733-7b330dfe7d1e,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:31.179Z,2021-07-10T10:52:54.571Z,lalehun,3,6,2,rain,no,,,no,,,no,,,,,uuid:2c9b5dd3-c872-4133-be69-23ac5ee0ebc2,uuid:2c9b5dd3-c872-4133-be69-23ac5ee0ebc2,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:20.641Z,2021-07-10T10:50:42.274Z,lalehun,3,5,2,rain,yes,2,2,yes,3,3,no,,,,,uuid:0cf1ec74-1337-4447-b683-62ac444dbef9,uuid:0cf1ec74-1337-4447-b683-62ac444dbef9,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:20.158Z,2021-07-10T10:49:11.589Z,lalehun,3,4,2,rain,yes,1,1,yes,4,4,no,,,,,uuid:06d5b23c-1b98-4526-b8c9-2d1c34cb0ee7,uuid:06d5b23c-1b98-4526-b8c9-2d1c34cb0ee7,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:09.693Z,2021-07-10T10:45:04.488Z,lalehun,3,3,2,rain,yes,2,2,yes,3,3,no,,,,,uuid:df935f94-6132-4570-acec-27b8127b90bb,uuid:df935f94-6132-4570-acec-27b8127b90bb,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:25:09.163Z,2021-07-10T10:42:34.066Z,lalehun,3,2,2,rain,yes,2,2,yes,5,5,no,,,,,uuid:3a63f761-d1a8-4389-ae1d-ba9d1f49f1f3,uuid:3a63f761-d1a8-4389-ae1d-ba9d1f49f1f3,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:58.649Z,2021-07-10T10:40:13.264Z,lalehun,3,1,2,rain,yes,3,3,yes,3,3,yes,2,2,,,uuid:aa0306ef-d7d3-457c-a76c-44554728a3fa,uuid:aa0306ef-d7d3-457c-a76c-44554728a3fa,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:58.170Z,2021-07-10T10:38:55.459Z,lalehun,3,6,1,cold,no,,,yes,2,2,no,,,,,uuid:308e5e00-ffc0-42c4-9c4b-138d14cd5801,uuid:308e5e00-ffc0-42c4-9c4b-138d14cd5801,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:47.666Z,2021-07-10T10:29:36.620Z,lalehun,3,5,1,cold,no,,,yes,3,3,no,,,,,uuid:1087923c-deeb-4dd3-b6ca-ceaf14fc70d7,uuid:1087923c-deeb-4dd3-b6ca-ceaf14fc70d7,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:47.185Z,2021-07-10T10:27:41.958Z,lalehun,3,4,1,cold,no,,,yes,2,2,no,,,,,uuid:c128dbac-a470-45ac-b439-4c6d1c12b8a7,uuid:c128dbac-a470-45ac-b439-4c6d1c12b8a7,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:36.587Z,2021-07-10T10:23:25.904Z,lalehun,3,3,1,cold,yes,3,3,yes,2,2,yes,1,1,,,uuid:fb510963-941d-422e-ba9b-c81003688164,uuid:fb510963-941d-422e-ba9b-c81003688164,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:36.004Z,2021-07-10T10:20:38.565Z,lalehun,3,2,1,cold,yes,2,2,yes,1,1,yes,1,1,,,uuid:a2a32c23-51f0-4be9-92be-7ec0a144dc58,uuid:a2a32c23-51f0-4be9-92be-7ec0a144dc58,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-29T01:24:24.601Z,2021-07-10T10:18:17.227Z,lalehun,3,1,1,cold,yes,2,2,yes,3,3,yes,2,2,,,uuid:ceadb530-d8f2-43a3-bacb-a66a5f79afa6,uuid:ceadb530-d8f2-43a3-bacb-a66a5f79afa6,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:49:39.006Z,2021-07-06T16:46:44.067Z,baiama,1,4,3,rain,yes,3,3,no,,,no,,,,,uuid:b2f909a6-2e8a-4fbc-a776-c770b07dacbb,uuid:b2f909a6-2e8a-4fbc-a776-c770b07dacbb,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:46:39.415Z,2021-07-06T16:44:14.612Z,baiama,1,3,3,rain,no,,,yes,2,2,no,,,,,uuid:b60984ef-97d5-44c5-b3bd-bb2f94beb141,uuid:b60984ef-97d5-44c5-b3bd-bb2f94beb141,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:44:13.471Z,2021-07-06T16:41:52.127Z,baiama,1,2,3,rain,yes,2,2,yes,1,1,no,,,,,uuid:51d9a86f-31a0-4ecc-bb02-853dceaa0f77,uuid:51d9a86f-31a0-4ecc-bb02-853dceaa0f77,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:41:48.121Z,2021-07-06T16:40:39.784Z,baiama,1,1,3,rain,no,,,yes,4,4,no,,,,,uuid:726fb4f2-5faf-4e4d-9374-6d6d10ccb9e9,uuid:726fb4f2-5faf-4e4d-9374-6d6d10ccb9e9,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:35:13.991Z,2021-07-06T16:32:04.840Z,baiama,1,4,2,storm,no,,,yes,2,2,no,,,,,uuid:a3439b8c-e022-45e7-8651-9327c76a5f0c,uuid:a3439b8c-e022-45e7-8651-9327c76a5f0c,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:31:59.293Z,2021-07-06T16:30:52.739Z,baiama,1,3,2,storm,yes,2,2,yes,4,4,no,,,,,uuid:3f6245e9-d6e6-4df5-947d-8601306b67c5,uuid:3f6245e9-d6e6-4df5-947d-8601306b67c5,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:30:50.710Z,2021-07-06T16:29:33.066Z,baiama,1,2,2,storm,yes,1,1,yes,2,2,no,,,,,uuid:34ace7e9-3752-458f-af31-5b8c80b8bd2a,uuid:34ace7e9-3752-458f-af31-5b8c80b8bd2a,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:30:50.123Z,2021-07-06T16:26:53.225Z,baiama,1,1,2,storm,yes,3,3,yes,4,4,yes,1,1,,,uuid:28d458a9-4aa4-49c3-9c2c-e6594f3eef92,uuid:28d458a9-4aa4-49c3-9c2c-e6594f3eef92,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:20:14.046Z,2021-07-06T16:14:28.339Z,baiama,1,4,1,cold,yes,1,1,no,,,yes,1,1,,Rodent  was dead before necropsy,uuid:70c77640-2361-4231-ab1b-8124ed0d131f,uuid:70c77640-2361-4231-ab1b-8124ed0d131f,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:14:22.875Z,2021-07-06T16:13:12.506Z,baiama,1,3,1,cold,yes,2,2,yes,3,3,no,,,,,uuid:a970d84f-76d3-447a-b1a6-0c6d43c0caaf,uuid:a970d84f-76d3-447a-b1a6-0c6d43c0caaf,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:13:09.386Z,2021-07-06T16:11:42.470Z,baiama,1,2,1,cold,yes,1,1,yes,2,2,no,,,1625587974202.jpg,,uuid:26fe4f03-9314-42f4-a6fe-89dd63ad0e6f,uuid:26fe4f03-9314-42f4-a6fe-89dd63ad0e6f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:11:41.172Z,2021-07-06T16:08:27.920Z,baiama,1,1,1,cold,yes,2,2,yes,3,3,no,,,1625587885739.jpg,,uuid:ef6735c2-eee0-44e7-b3f5-eed33a1835de,uuid:ef6735c2-eee0-44e7-b3f5-eed33a1835de,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:20.889Z,2021-07-02T13:00:39.836Z,lambayama,1,4,4,storm,no,,,yes,2,2,no,,,1625231029804.jpg,,uuid:153dbbbf-2c7e-4732-a927-5495eaf96c73,uuid:153dbbbf-2c7e-4732-a927-5495eaf96c73,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:19.477Z,2021-07-02T12:56:46.264Z,lambayama,1,3,4,storm,no,,,yes,3,3,yes,1,1,1625230704529.jpg,,uuid:929278ab-17a4-439e-9912-d0ed38b4140f,uuid:929278ab-17a4-439e-9912-d0ed38b4140f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:18.088Z,2021-07-02T12:54:52.700Z,lambayama,1,2,4,storm,yes,2,2,yes,3,3,no,,,1625230587573.jpg,,uuid:257984fb-423d-4d21-9bb7-601e8f03f262,uuid:257984fb-423d-4d21-9bb7-601e8f03f262,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:16.764Z,2021-07-02T12:52:09.803Z,lambayama,4,1,4,storm,yes,3,3,yes,3,3,yes,2,2,1625230458252.jpg,,uuid:21f76f88-0c45-4382-97fa-4768777feae8,uuid:21f76f88-0c45-4382-97fa-4768777feae8,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:15.354Z,2021-07-02T12:49:07.639Z,lambayama,1,3,3,cold,yes,5,5,yes,2,2,no,,,1625230282968.jpg,,uuid:e4de3e20-82c1-487e-b74c-83b7820d7abd,uuid:e4de3e20-82c1-487e-b74c-83b7820d7abd,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:13.762Z,2021-07-02T12:46:48.867Z,lambayama,1,4,3,cold,yes,4,4,yes,3,3,no,,,1625230120649.jpg,,uuid:95766200-e779-4c68-87f5-5471b2af44cd,uuid:95766200-e779-4c68-87f5-5471b2af44cd,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:12.098Z,2021-07-02T12:44:06.045Z,lambayama,1,2,3,cold,yes,2,2,yes,3,3,no,,,1625229983690.jpg,,uuid:671f6839-e839-4dba-a512-6da75fed41d2,uuid:671f6839-e839-4dba-a512-6da75fed41d2,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:10.509Z,2021-07-02T12:42:05.374Z,lambayama,1,1,3,cold,yes,6,6,yes,3,3,no,,,1625229811005.jpg,,uuid:4e3cdf3f-8f17-4377-bdb4-77344386c1eb,uuid:4e3cdf3f-8f17-4377-bdb4-77344386c1eb,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:08.973Z,2021-07-02T12:39:21.943Z,lambayama,1,3,2,cold,no,,,yes,5,5,no,,,1625229662581.jpg,,uuid:eadc880a-b90f-449a-941b-04345810f092,uuid:eadc880a-b90f-449a-941b-04345810f092,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:07.242Z,2021-07-02T12:37:16.190Z,lambayama,1,3,2,cold,no,,,yes,2,2,no,,,1625229538877.jpg,,uuid:0cab60e1-8fb0-4892-8976-25e795f2a476,uuid:0cab60e1-8fb0-4892-8976-25e795f2a476,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:05.753Z,2021-07-02T12:32:26.555Z,lambayama,1,2,2,cold,yes,2,2,yes,4,4,no,,,1625229221505.jpg,,uuid:0b08b0fa-8d9d-418e-a871-630f3ed73013,uuid:0b08b0fa-8d9d-418e-a871-630f3ed73013,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:10:04.213Z,2021-07-02T12:24:44.159Z,lambayama,1,1,2,cold,no,,,yes,2,2,no,,,1625228976953.jpg,"There are 7 missing traps. 4, 6, 7, 11, 13, 14, 16",uuid:cbdab78f-ed5c-462b-bee1-d3beabd35c60,uuid:cbdab78f-ed5c-462b-bee1-d3beabd35c60,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:29:31.506Z,2021-06-30T11:28:08.373Z,lambayama,1,4,1,cold,yes,1,1,yes,2,2,yes,1,1,1625052561941.jpg,,uuid:d23d750b-6e51-41e5-b64c-707764e26888,uuid:d23d750b-6e51-41e5-b64c-707764e26888,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:28:11.108Z,2021-06-30T11:25:54.233Z,lambayama,1,3,1,cold,yes,3,3,yes,2,2,yes,1,1,1625052463881.jpg,,uuid:c855c764-ae13-436d-a250-f61b2e46a95f,uuid:c855c764-ae13-436d-a250-f61b2e46a95f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:25:55.512Z,2021-06-30T11:24:09.597Z,lambayama,1,2,1,cold,yes,2,2,yes,2,2,no,,,1625052334253.jpg,,uuid:d8e53ae0-3d6a-448c-9aa3-f4afae823468,uuid:d8e53ae0-3d6a-448c-9aa3-f4afae823468,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:24:04.548Z,2021-06-30T11:21:12.736Z,lambayama,1,1,1,cold,yes,2,2,yes,4,4,yes,1,1,1625052208159.jpg,,uuid:4662c894-6fdc-4eeb-b5f3-0af381c75b25,uuid:4662c894-6fdc-4eeb-b5f3-0af381c75b25,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:46.012Z,2021-06-27T14:14:59.565Z,bambawo,1,4,4,rain,no,,,yes,2,2,yes,2,2,,,uuid:939b3efb-f13a-4bd1-bef2-aad3a5c06beb,uuid:939b3efb-f13a-4bd1-bef2-aad3a5c06beb,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:45.563Z,2021-06-27T14:13:37.021Z,bambawo,1,3,4,rain,no,,,yes,1,1,yes,1,1,,,uuid:fb294ac9-1afb-4b0e-9878-095aa768541a,uuid:fb294ac9-1afb-4b0e-9878-095aa768541a,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:45.122Z,2021-06-27T14:11:36.463Z,bambawo,1,2,4,rain,yes,1,1,yes,3,3,yes,2,2,,,uuid:9ff1de50-0fd4-44c5-8047-b34bd53f4b72,uuid:9ff1de50-0fd4-44c5-8047-b34bd53f4b72,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:44.642Z,2021-06-27T14:07:09.780Z,bambawo,1,1,4,rain,no,,,yes,1,1,yes,1,1,,,uuid:0a5d5402-05d2-43ee-a00c-21bb6df7a7dc,uuid:0a5d5402-05d2-43ee-a00c-21bb6df7a7dc,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:44.124Z,2021-06-27T14:04:37.132Z,bambawo,1,1,3,cold,yes,4,4,yes,3,3,no,,,1624802772089.jpg,,uuid:0a4dced3-af39-4fd4-8d14-57b89bb6803e,uuid:0a4dced3-af39-4fd4-8d14-57b89bb6803e,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:42.755Z,2021-06-27T14:03:08.720Z,bambawo,1,2,3,cold,yes,2,2,yes,3,3,no,,,1624802656640.jpg,,uuid:a05814fb-4141-4da4-9dab-0b43fe1b6363,uuid:a05814fb-4141-4da4-9dab-0b43fe1b6363,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:41.400Z,2021-06-27T14:01:58.325Z,bambawo,1,3,3,cold,no,,,yes,1,1,yes,1,1,1624802575799.jpg,,uuid:82ca0e65-1fc8-4dc7-b041-570c11820a2c,uuid:82ca0e65-1fc8-4dc7-b041-570c11820a2c,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:40.005Z,2021-06-27T14:00:06.166Z,bambawo,1,4,3,cold,yes,2,2,yes,4,4,no,,,1624802504979.jpg,,uuid:4ab2b196-656d-4709-ba62-15c7b91e8d18,uuid:4ab2b196-656d-4709-ba62-15c7b91e8d18,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:38.655Z,2021-06-27T13:58:39.269Z,bambawo,1,5,2,rain,no,,,yes,5,5,no,,,1624802391090.jpg,,uuid:a08251d4-c0c8-43e2-8664-d8646d01556f,uuid:a08251d4-c0c8-43e2-8664-d8646d01556f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:37.377Z,2021-06-27T13:56:20.678Z,bambawo,1,3,2,rain,no,,,yes,4,4,yes,3,3,1624802307912.jpg,,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:35.994Z,2021-06-27T13:54:25.871Z,bambawo,1,2,2,rain,no,,,yes,3,3,yes,1,1,1624802154090.jpg,,uuid:f1ef7a63-dac1-4185-9f06-2fff52bb0e7d,uuid:f1ef7a63-dac1-4185-9f06-2fff52bb0e7d,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:34.482Z,2021-06-27T13:46:16.980Z,bambawo,1,4,2,rain,yes,5,5,yes,2,2,yes,1,1,1624801880730.jpg,,uuid:b021ba63-4f01-44e7-88aa-1ae9967da4a0,uuid:b021ba63-4f01-44e7-88aa-1ae9967da4a0,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-27T13:58:54.320Z,2021-06-27T13:52:51.865Z,bambawo,1,1,2,rain,yes,3,3,yes,3,3,no,,,1624802051018.jpg,,uuid:35258b6b-df77-4032-9737-ef8f6cdb1f7a,uuid:35258b6b-df77-4032-9737-ef8f6cdb1f7a,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-27T13:52:53.097Z,2021-06-26T18:02:30.954Z,bambawo,1,2,2,rain,no,,,yes,3,3,yes,1,1,,,uuid:a5b5f8bd-daeb-4f99-a9da-df1d903ee3a6,uuid:a5b5f8bd-daeb-4f99-a9da-df1d903ee3a6,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-27T13:52:24.966Z,2021-06-26T17:58:55.144Z,bambawo,1,1,2,rain,yes,3,3,yes,3,3,no,,,1624730526341.jpg,,uuid:2423f73d-05be-408f-a745-aa9070dbde68,uuid:2423f73d-05be-408f-a745-aa9070dbde68,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-26T18:02:41.658Z,2021-06-26T17:53:24.474Z,bambawo,1,5,1,cold,no,,,yes,4,4,no,,,1624730308251.jpg,,uuid:0b13cc4c-9ffa-4c5a-972f-0e1b2b7fd0f8,uuid:0b13cc4c-9ffa-4c5a-972f-0e1b2b7fd0f8,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-24T14:11:35.815Z,2021-06-24T13:55:09.155Z,bambawo,1,4,1,rain,yes,6,6,yes,2,2,no,,,,,uuid:21ee0284-36e4-463e-b7d4-c0279936ff8a,uuid:21ee0284-36e4-463e-b7d4-c0279936ff8a,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T13:54:09.292Z,2021-06-24T13:52:57.714Z,bambawo,1,3,1,rain,no,,,yes,2,2,no,,,,,uuid:af8b82bf-bfb5-4583-8114-74c1b536490d,uuid:af8b82bf-bfb5-4583-8114-74c1b536490d,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T13:54:07.283Z,2021-06-24T13:52:31.433Z,bambawo,1,2,1,rain,no,,,no,,,no,,,,,uuid:a18e0c97-69e5-4c6f-ac46-ce489f38300f,uuid:a18e0c97-69e5-4c6f-ac46-ce489f38300f,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T13:54:03.644Z,2021-06-24T13:45:23.490Z,bambawo,1,1,1,rain,yes,1,1,yes,3,3,yes,2,2,,,uuid:ce282119-33ab-4365-9f73-b995172a478d,uuid:ce282119-33ab-4365-9f73-b995172a478d,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
